date,img_name,target,video_id
20180806,1_20180806_frames000607.jpg,0,1
20180806,1_20180806_frames000608.jpg,0,1
20180806,1_20180806_frames000609.jpg,0,1
20180806,1_20180806_frames000610.jpg,0,1
20180806,1_20180806_frames000611.jpg,0,1
20180806,1_20180806_frames000612.jpg,0,1
20180806,1_20180806_frames000613.jpg,0,1
20180806,1_20180806_frames000614.jpg,0,1
20180806,1_20180806_frames000615.jpg,0,1
20180806,1_20180806_frames000616.jpg,0,1
20180806,1_20180806_frames000617.jpg,0,1
20180806,1_20180806_frames000618.jpg,0,1
20180806,1_20180806_frames000619.jpg,0,1
20180806,1_20180806_frames000620.jpg,0,1
20180806,1_20180806_frames000621.jpg,0,1
20180806,1_20180806_frames000622.jpg,0,1
20180806,1_20180806_frames000623.jpg,0,1
20180806,1_20180806_frames000624.jpg,0,1
20180806,1_20180806_frames000625.jpg,0,1
20180806,1_20180806_frames000626.jpg,0,1
20180806,1_20180806_frames000627.jpg,0,1
20180806,1_20180806_frames000628.jpg,0,1
20180806,1_20180806_frames000629.jpg,0,1
20180806,1_20180806_frames000630.jpg,0,1
20180806,1_20180806_frames000631.jpg,0,1
20180806,1_20180806_frames000632.jpg,0,1
20180806,1_20180806_frames000633.jpg,0,1
20180806,1_20180806_frames000634.jpg,0,1
20180806,1_20180806_frames000635.jpg,0,1
20180806,1_20180806_frames000636.jpg,0,1
20180806,1_20180806_frames000637.jpg,0,1
20180806,1_20180806_frames000638.jpg,0,1
20180806,1_20180806_frames000639.jpg,0,1
20180806,1_20180806_frames000640.jpg,0,1
20180806,1_20180806_frames000641.jpg,0,1
20180806,1_20180806_frames000642.jpg,0,1
20180806,1_20180806_frames000643.jpg,0,1
20180806,1_20180806_frames000644.jpg,0,1
20180806,1_20180806_frames000645.jpg,0,1
20180806,1_20180806_frames000646.jpg,0,1
20180806,1_20180806_frames000647.jpg,0,1
20180806,1_20180806_frames000648.jpg,0,1
20180806,1_20180806_frames000649.jpg,0,1
20180806,1_20180806_frames000650.jpg,0,1
20180806,1_20180806_frames000651.jpg,0,1
20180806,1_20180806_frames000652.jpg,0,1
20180806,1_20180806_frames000653.jpg,0,1
20180806,1_20180806_frames000654.jpg,0,1
20180806,1_20180806_frames000655.jpg,0,1
20180806,1_20180806_frames000656.jpg,0,1
20180806,1_20180806_frames000657.jpg,0,1
20180806,1_20180806_frames000658.jpg,0,1
20180806,1_20180806_frames000659.jpg,0,1
20180806,1_20180806_frames000660.jpg,0,1
20180806,1_20180806_frames000661.jpg,0,1
20180806,1_20180806_frames000662.jpg,0,1
20180806,1_20180806_frames000663.jpg,0,1
20180806,1_20180806_frames000664.jpg,0,1
20180806,1_20180806_frames000665.jpg,0,1
20180806,1_20180806_frames000666.jpg,0,1
20180806,1_20180806_frames000667.jpg,0,1
20180806,1_20180806_frames000668.jpg,0,1
20180806,1_20180806_frames000669.jpg,0,1
20180806,1_20180806_frames000670.jpg,0,1
20180806,1_20180806_frames000671.jpg,0,1
20180806,1_20180806_frames000672.jpg,0,1
20180806,1_20180806_frames000673.jpg,0,1
20180806,1_20180806_frames000674.jpg,0,1
20180806,1_20180806_frames000675.jpg,0,1
20180806,1_20180806_frames000676.jpg,0,1
20180806,1_20180806_frames000677.jpg,0,1
20180806,1_20180806_frames000678.jpg,0,1
20180806,1_20180806_frames000679.jpg,0,1
20180806,1_20180806_frames000680.jpg,0,1
20180806,1_20180806_frames000681.jpg,0,1
20180806,1_20180806_frames000682.jpg,0,1
20180806,1_20180806_frames000683.jpg,0,1
20180806,1_20180806_frames000684.jpg,0,1
20180806,1_20180806_frames000685.jpg,0,1
20180806,1_20180806_frames000686.jpg,0,1
20180806,1_20180806_frames000687.jpg,0,1
20180806,1_20180806_frames000688.jpg,0,1
20180806,1_20180806_frames000689.jpg,0,1
20180806,1_20180806_frames000690.jpg,0,1
20180806,1_20180806_frames000691.jpg,0,1
20180806,1_20180806_frames000692.jpg,0,1
20180806,1_20180806_frames000693.jpg,0,1
20180806,1_20180806_frames000694.jpg,0,1
20180806,1_20180806_frames000695.jpg,0,1
20180806,1_20180806_frames000696.jpg,0,1
20180806,1_20180806_frames000697.jpg,0,1
20180806,1_20180806_frames000698.jpg,0,1
20180806,1_20180806_frames000699.jpg,0,1
20180806,1_20180806_frames000700.jpg,0,1
20180806,1_20180806_frames000701.jpg,0,1
20180806,1_20180806_frames000702.jpg,0,1
20180806,1_20180806_frames000703.jpg,0,1
20180806,1_20180806_frames000704.jpg,0,1
20180806,1_20180806_frames000705.jpg,0,1
20180806,1_20180806_frames000706.jpg,0,1
20180806,1_20180806_frames000707.jpg,0,1
20180806,1_20180806_frames000708.jpg,0,1
20180806,1_20180806_frames000709.jpg,0,1
20180806,1_20180806_frames000711.jpg,1,1
20180806,1_20180806_frames000712.jpg,1,1
20180806,1_20180806_frames000713.jpg,1,1
20180806,1_20180806_frames000714.jpg,1,1
20180806,1_20180806_frames000715.jpg,1,1
20180806,1_20180806_frames000716.jpg,1,1
20180806,1_20180806_frames000717.jpg,1,1
20180806,1_20180806_frames000718.jpg,1,1
20180806,1_20180806_frames000719.jpg,1,1
20180806,1_20180806_frames000720.jpg,1,1
20180806,1_20180806_frames000721.jpg,1,1
20180806,1_20180806_frames000722.jpg,1,1
20180806,1_20180806_frames000723.jpg,1,1
20180806,1_20180806_frames000724.jpg,1,1
20180806,1_20180806_frames000725.jpg,1,1
20180806,1_20180806_frames000726.jpg,1,1
20180806,1_20180806_frames000727.jpg,1,1
20180806,1_20180806_frames000728.jpg,1,1
20180806,1_20180806_frames000729.jpg,1,1
20180806,1_20180806_frames000730.jpg,1,1
20180806,1_20180806_frames000731.jpg,1,1
20180806,1_20180806_frames000732.jpg,1,1
20180806,1_20180806_frames000733.jpg,1,1
20180806,1_20180806_frames000734.jpg,1,1
20180806,1_20180806_frames000735.jpg,1,1
20180806,1_20180806_frames000736.jpg,1,1
20180806,1_20180806_frames000737.jpg,1,1
20180806,1_20180806_frames000738.jpg,1,1
20180806,1_20180806_frames000739.jpg,1,1
20180806,1_20180806_frames000740.jpg,0,1
20180806,1_20180806_frames000741.jpg,0,1
20180806,1_20180806_frames000742.jpg,0,1
20180806,1_20180806_frames000743.jpg,0,1
20180806,1_20180806_frames000744.jpg,0,1
20180806,1_20180806_frames000745.jpg,0,1
20180806,1_20180806_frames000746.jpg,0,1
20180806,1_20180806_frames000747.jpg,0,1
20180806,1_20180806_frames000748.jpg,0,1
20180806,1_20180806_frames000749.jpg,0,1
20180806,1_20180806_frames000750.jpg,0,1
20180806,1_20180806_frames000751.jpg,0,1
20180806,1_20180806_frames000752.jpg,0,1
20180806,1_20180806_frames000753.jpg,0,1
20180806,1_20180806_frames000754.jpg,0,1
20180806,1_20180806_frames000755.jpg,0,1
20180806,1_20180806_frames000756.jpg,0,1
20180806,1_20180806_frames000757.jpg,0,1
20180806,1_20180806_frames000758.jpg,0,1
20180806,1_20180806_frames000759.jpg,0,1
20180806,1_20180806_frames000760.jpg,0,1
20180806,1_20180806_frames000761.jpg,0,1
20180806,1_20180806_frames000762.jpg,0,1
20180806,1_20180806_frames000763.jpg,0,1
20180806,1_20180806_frames000764.jpg,0,1
20180806,1_20180806_frames000765.jpg,0,1
20180806,1_20180806_frames000766.jpg,0,1
20180806,1_20180806_frames000767.jpg,0,1
20180806,1_20180806_frames000768.jpg,0,1
20180806,1_20180806_frames000769.jpg,0,1
20180806,1_20180806_frames000770.jpg,0,1
20180806,1_20180806_frames000771.jpg,0,1
20180806,1_20180806_frames000772.jpg,0,1
20180806,1_20180806_frames000773.jpg,0,1
20180806,1_20180806_frames000774.jpg,0,1
20180806,1_20180806_frames000775.jpg,0,1
20180806,1_20180806_frames000776.jpg,0,1
20180806,1_20180806_frames000777.jpg,0,1
20180806,1_20180806_frames000778.jpg,0,1
20180806,1_20180806_frames000779.jpg,0,1
20180806,1_20180806_frames000780.jpg,0,1
20180806,1_20180806_frames000781.jpg,0,1
20180806,1_20180806_frames000782.jpg,0,1
20180806,1_20180806_frames000783.jpg,0,1
20180806,1_20180806_frames000784.jpg,0,1
20180806,1_20180806_frames000785.jpg,0,1
20180806,1_20180806_frames000786.jpg,0,1
20180806,1_20180806_frames000787.jpg,0,1
20180806,1_20180806_frames000788.jpg,0,1
20180806,1_20180806_frames000789.jpg,0,1
20180806,1_20180806_frames000790.jpg,0,1
20180806,1_20180806_frames000791.jpg,0,1
20180806,1_20180806_frames000792.jpg,0,1
20180806,1_20180806_frames000793.jpg,0,1
20180806,1_20180806_frames000794.jpg,0,1
20180806,1_20180806_frames000795.jpg,0,1
20180806,1_20180806_frames000796.jpg,0,1
20180806,1_20180806_frames000797.jpg,0,1
20180806,1_20180806_frames000798.jpg,0,1
20180806,1_20180806_frames000799.jpg,0,1
20180806,1_20180806_frames000800.jpg,0,1
20180806,1_20180806_frames000801.jpg,0,1
20180806,1_20180806_frames000802.jpg,0,1
20180806,1_20180806_frames000803.jpg,0,1
20180806,1_20180806_frames000804.jpg,0,1
20180806,1_20180806_frames000805.jpg,0,1
20180806,1_20180806_frames000806.jpg,0,1
20180806,1_20180806_frames000807.jpg,0,1
20180806,1_20180806_frames000808.jpg,0,1
20180806,1_20180806_frames000809.jpg,0,1
20180806,1_20180806_frames000810.jpg,0,1
20180806,1_20180806_frames000811.jpg,0,1
20180806,1_20180806_frames000812.jpg,0,1
20180806,1_20180806_frames000813.jpg,0,1
20180806,1_20180806_frames000814.jpg,0,1
20180806,1_20180806_frames000815.jpg,0,1
20180806,1_20180806_frames000816.jpg,0,1
20180806,1_20180806_frames000817.jpg,0,1
20180806,1_20180806_frames000818.jpg,0,1
20180806,1_20180806_frames000819.jpg,0,1
20180806,1_20180806_frames000820.jpg,0,1
20180806,1_20180806_frames000821.jpg,0,1
20180806,1_20180806_frames000822.jpg,0,1
20180806,1_20180806_frames000823.jpg,0,1
20180806,1_20180806_frames000824.jpg,0,1
20180806,1_20180806_frames000825.jpg,0,1
20180806,1_20180806_frames000826.jpg,0,1
20180806,1_20180806_frames000827.jpg,0,1
20180806,1_20180806_frames000828.jpg,0,1
20180806,1_20180806_frames000829.jpg,0,1
20180806,1_20180806_frames000830.jpg,0,1
20180806,1_20180806_frames000831.jpg,0,1
20180806,1_20180806_frames000832.jpg,0,1
20180806,1_20180806_frames000833.jpg,0,1
20180806,1_20180806_frames000834.jpg,0,1
20180806,1_20180806_frames000835.jpg,0,1
20180806,1_20180806_frames000836.jpg,0,1
20180806,1_20180806_frames000837.jpg,0,1
20180806,1_20180806_frames000838.jpg,0,1
20180806,1_20180806_frames000839.jpg,0,1
20180806,1_20180806_frames000840.jpg,0,1
20180806,1_20180806_frames000841.jpg,0,1
20180806,1_20180806_frames000842.jpg,0,1
20180806,1_20180806_frames000843.jpg,0,1
20180806,1_20180806_frames000844.jpg,0,1
20180806,1_20180806_frames000845.jpg,0,1
20180806,1_20180806_frames000846.jpg,0,1
20180806,1_20180806_frames000847.jpg,0,1
20180806,1_20180806_frames000848.jpg,0,1
20180806,1_20180806_frames000849.jpg,0,1
20180806,1_20180806_frames000850.jpg,0,1
20180806,1_20180806_frames000851.jpg,0,1
20180806,1_20180806_frames000852.jpg,0,1
20180806,1_20180806_frames000853.jpg,0,1
20180806,1_20180806_frames000854.jpg,0,1
20180806,1_20180806_frames000855.jpg,0,1
20180806,1_20180806_frames000856.jpg,0,1
20180806,1_20180806_frames000857.jpg,0,1
20180806,1_20180806_frames000858.jpg,0,1
20180806,1_20180806_frames000859.jpg,0,1
20180806,1_20180806_frames000860.jpg,0,1
20180806,1_20180806_frames000861.jpg,0,1
20180806,1_20180806_frames000862.jpg,0,1
20180806,1_20180806_frames000863.jpg,0,1
20180806,1_20180806_frames000864.jpg,0,1
20180806,1_20180806_frames000866.jpg,1,1
20180806,1_20180806_frames000867.jpg,1,1
20180806,1_20180806_frames000868.jpg,1,1
20180806,1_20180806_frames000869.jpg,1,1
20180806,1_20180806_frames000870.jpg,1,1
20180806,1_20180806_frames000871.jpg,1,1
20180806,1_20180806_frames000872.jpg,1,1
20180806,1_20180806_frames000873.jpg,1,1
20180806,1_20180806_frames000874.jpg,1,1
20180806,1_20180806_frames000875.jpg,1,1
20180806,1_20180806_frames000876.jpg,1,1
20180806,1_20180806_frames000877.jpg,1,1
20180806,1_20180806_frames000878.jpg,1,1
20180806,1_20180806_frames000879.jpg,1,1
20180806,1_20180806_frames000880.jpg,1,1
20180806,1_20180806_frames000881.jpg,1,1
20180806,1_20180806_frames000882.jpg,1,1
20180806,1_20180806_frames000883.jpg,1,1
20180806,1_20180806_frames000884.jpg,1,1
20180806,1_20180806_frames000885.jpg,1,1
20180806,1_20180806_frames000886.jpg,1,1
20180806,1_20180806_frames000887.jpg,1,1
20180806,1_20180806_frames000888.jpg,1,1
20180806,1_20180806_frames000889.jpg,1,1
20180806,1_20180806_frames000890.jpg,1,1
20180806,1_20180806_frames000891.jpg,1,1
20180806,1_20180806_frames000892.jpg,1,1
20180806,1_20180806_frames000893.jpg,1,1
20180806,1_20180806_frames000894.jpg,1,1
20180806,1_20180806_frames000895.jpg,0,1
20180806,1_20180806_frames000896.jpg,0,1
20180806,1_20180806_frames000897.jpg,0,1
20180806,1_20180806_frames000898.jpg,0,1
20180806,1_20180806_frames000899.jpg,0,1
20180806,1_20180806_frames000900.jpg,0,1
20180806,1_20180806_frames000901.jpg,0,1
20180806,1_20180806_frames000902.jpg,0,1
20180806,1_20180806_frames000903.jpg,0,1
20180806,1_20180806_frames000904.jpg,0,1
20180806,1_20180806_frames000905.jpg,0,1
20180806,1_20180806_frames000906.jpg,0,1
20180806,1_20180806_frames000907.jpg,0,1
20180806,1_20180806_frames000908.jpg,0,1
20180806,1_20180806_frames000909.jpg,0,1
20180806,1_20180806_frames000911.jpg,1,1
20180806,1_20180806_frames000912.jpg,1,1
20180806,1_20180806_frames000913.jpg,1,1
20180806,1_20180806_frames000914.jpg,1,1
20180806,1_20180806_frames000915.jpg,1,1
20180806,1_20180806_frames000916.jpg,1,1
20180806,1_20180806_frames000917.jpg,1,1
20180806,1_20180806_frames000918.jpg,1,1
20180806,1_20180806_frames000919.jpg,1,1
20180806,1_20180806_frames000920.jpg,1,1
20180806,1_20180806_frames000921.jpg,1,1
20180806,1_20180806_frames000922.jpg,1,1
20180806,1_20180806_frames000923.jpg,1,1
20180806,1_20180806_frames000924.jpg,1,1
20180806,1_20180806_frames000925.jpg,1,1
20180806,1_20180806_frames000926.jpg,1,1
20180806,1_20180806_frames000927.jpg,1,1
20180806,1_20180806_frames000928.jpg,1,1
20180806,1_20180806_frames000929.jpg,1,1
20180806,1_20180806_frames000930.jpg,1,1
20180806,1_20180806_frames000931.jpg,1,1
20180806,1_20180806_frames000932.jpg,1,1
20180806,1_20180806_frames000933.jpg,1,1
20180806,1_20180806_frames000934.jpg,1,1
20180806,1_20180806_frames000935.jpg,1,1
20180806,1_20180806_frames000936.jpg,1,1
20180806,1_20180806_frames000937.jpg,1,1
20180806,1_20180806_frames000938.jpg,1,1
20180806,1_20180806_frames000939.jpg,1,1
20180806,1_20180806_frames000940.jpg,0,1
20180806,1_20180806_frames000941.jpg,0,1
20180806,1_20180806_frames000942.jpg,0,1
20180806,1_20180806_frames000943.jpg,0,1
20180806,1_20180806_frames000944.jpg,0,1
20180806,1_20180806_frames000945.jpg,0,1
20180806,1_20180806_frames000946.jpg,0,1
20180806,1_20180806_frames000947.jpg,0,1
20180806,1_20180806_frames000948.jpg,0,1
20180806,1_20180806_frames000949.jpg,0,1
20180806,1_20180806_frames000950.jpg,0,1
20180806,1_20180806_frames000951.jpg,0,1
20180806,1_20180806_frames000952.jpg,0,1
20180806,1_20180806_frames000953.jpg,0,1
20180806,1_20180806_frames000954.jpg,0,1
20180806,1_20180806_frames000955.jpg,0,1
20180806,1_20180806_frames000956.jpg,0,1
20180806,1_20180806_frames000957.jpg,0,1
20180806,1_20180806_frames000958.jpg,0,1
20180806,1_20180806_frames000959.jpg,0,1
20180806,1_20180806_frames000960.jpg,0,1
20180806,1_20180806_frames000961.jpg,0,1
20180806,1_20180806_frames000962.jpg,0,1
20180806,1_20180806_frames000963.jpg,0,1
20180806,1_20180806_frames000964.jpg,0,1
20180806,1_20180806_frames000965.jpg,0,1
20180806,1_20180806_frames000966.jpg,0,1
20180806,1_20180806_frames000967.jpg,0,1
20180806,1_20180806_frames000968.jpg,0,1
20180806,1_20180806_frames000969.jpg,0,1
20180806,1_20180806_frames000970.jpg,0,1
20180806,1_20180806_frames000971.jpg,0,1
20180806,1_20180806_frames000972.jpg,0,1
20180806,1_20180806_frames000973.jpg,0,1
20180806,1_20180806_frames000974.jpg,0,1
20180806,1_20180806_frames000975.jpg,0,1
20180806,1_20180806_frames000976.jpg,0,1
20180806,1_20180806_frames000977.jpg,0,1
20180806,1_20180806_frames000978.jpg,0,1
20180806,1_20180806_frames000979.jpg,0,1
20180806,1_20180806_frames000980.jpg,0,1
20180806,1_20180806_frames000981.jpg,0,1
20180806,1_20180806_frames000982.jpg,0,1
20180806,1_20180806_frames000983.jpg,0,1
20180806,1_20180806_frames000984.jpg,0,1
20180806,1_20180806_frames000985.jpg,0,1
20180806,1_20180806_frames000986.jpg,0,1
20180806,1_20180806_frames000987.jpg,0,1
20180806,1_20180806_frames000988.jpg,0,1
20180806,1_20180806_frames000989.jpg,0,1
20180806,1_20180806_frames000990.jpg,0,1
20180806,1_20180806_frames000991.jpg,0,1
20180806,1_20180806_frames000992.jpg,0,1
20180806,1_20180806_frames000993.jpg,0,1
20180806,1_20180806_frames000994.jpg,0,1
20180806,1_20180806_frames000995.jpg,0,1
20180806,1_20180806_frames000996.jpg,0,1
20180806,1_20180806_frames000997.jpg,0,1
20180806,1_20180806_frames000998.jpg,0,1
20180806,1_20180806_frames000999.jpg,0,1
20180806,1_20180806_frames001000.jpg,0,1
20180806,1_20180806_frames001001.jpg,0,1
20180806,1_20180806_frames001002.jpg,0,1
20180806,1_20180806_frames001003.jpg,0,1
20180806,1_20180806_frames001004.jpg,0,1
20180806,1_20180806_frames001005.jpg,0,1
20180806,1_20180806_frames001006.jpg,0,1
20180806,1_20180806_frames001007.jpg,0,1
20180806,1_20180806_frames001008.jpg,0,1
20180806,1_20180806_frames001009.jpg,0,1
20180806,1_20180806_frames001010.jpg,0,1
20180806,1_20180806_frames001011.jpg,0,1
20180806,1_20180806_frames001012.jpg,0,1
20180806,1_20180806_frames001013.jpg,0,1
20180806,1_20180806_frames001014.jpg,0,1
20180806,1_20180806_frames001015.jpg,0,1
20180806,1_20180806_frames001016.jpg,0,1
20180806,1_20180806_frames001017.jpg,0,1
20180806,1_20180806_frames001018.jpg,0,1
20180806,1_20180806_frames001019.jpg,0,1
20180806,1_20180806_frames001020.jpg,0,1
20180806,1_20180806_frames001021.jpg,0,1
20180806,1_20180806_frames001022.jpg,0,1
20180806,1_20180806_frames001023.jpg,0,1
20180806,1_20180806_frames001024.jpg,0,1
20180806,1_20180806_frames001025.jpg,0,1
20180806,1_20180806_frames001026.jpg,0,1
20180806,1_20180806_frames001027.jpg,0,1
20180806,1_20180806_frames001028.jpg,0,1
20180806,1_20180806_frames001029.jpg,0,1
20180806,1_20180806_frames001030.jpg,0,1
20180806,1_20180806_frames001031.jpg,0,1
20180806,1_20180806_frames001032.jpg,0,1
20180806,1_20180806_frames001033.jpg,0,1
20180806,1_20180806_frames001034.jpg,0,1
20180806,1_20180806_frames001035.jpg,0,1
20180806,1_20180806_frames001036.jpg,0,1
20180806,1_20180806_frames001037.jpg,0,1
20180806,1_20180806_frames001038.jpg,0,1
20180806,1_20180806_frames001039.jpg,0,1
20180806,1_20180806_frames001041.jpg,1,1
20180806,1_20180806_frames001042.jpg,1,1
20180806,1_20180806_frames001043.jpg,1,1
20180806,1_20180806_frames001044.jpg,1,1
20180806,1_20180806_frames001045.jpg,1,1
20180806,1_20180806_frames001046.jpg,1,1
20180806,1_20180806_frames001047.jpg,1,1
20180806,1_20180806_frames001048.jpg,1,1
20180806,1_20180806_frames001049.jpg,1,1
20180806,1_20180806_frames001050.jpg,1,1
20180806,1_20180806_frames001051.jpg,1,1
20180806,1_20180806_frames001052.jpg,1,1
20180806,1_20180806_frames001053.jpg,1,1
20180806,1_20180806_frames001054.jpg,1,1
20180806,1_20180806_frames001055.jpg,1,1
20180806,1_20180806_frames001056.jpg,1,1
20180806,1_20180806_frames001057.jpg,1,1
20180806,1_20180806_frames001058.jpg,1,1
20180806,1_20180806_frames001059.jpg,1,1
20180806,1_20180806_frames001060.jpg,1,1
20180806,1_20180806_frames001061.jpg,1,1
20180806,1_20180806_frames001062.jpg,1,1
20180806,1_20180806_frames001063.jpg,1,1
20180806,1_20180806_frames001064.jpg,1,1
20180806,1_20180806_frames001065.jpg,1,1
20180806,1_20180806_frames001066.jpg,1,1
20180806,1_20180806_frames001067.jpg,1,1
20180806,1_20180806_frames001068.jpg,1,1
20180806,1_20180806_frames001069.jpg,1,1
20180806,1_20180806_frames001070.jpg,0,1
20180806,1_20180806_frames001071.jpg,0,1
20180806,1_20180806_frames001072.jpg,0,1
20180806,1_20180806_frames001073.jpg,0,1
20180806,1_20180806_frames001074.jpg,0,1
20180806,1_20180806_frames001075.jpg,0,1
20180806,1_20180806_frames001076.jpg,0,1
20180806,1_20180806_frames001077.jpg,0,1
20180806,1_20180806_frames001078.jpg,0,1
20180806,1_20180806_frames001079.jpg,0,1
20180806,1_20180806_frames001080.jpg,0,1
20180806,1_20180806_frames001081.jpg,0,1
20180806,1_20180806_frames001082.jpg,0,1
20180806,1_20180806_frames001083.jpg,0,1
20180806,1_20180806_frames001084.jpg,0,1
20180806,1_20180806_frames001085.jpg,0,1
20180806,1_20180806_frames001086.jpg,0,1
20180806,1_20180806_frames001087.jpg,0,1
20180806,1_20180806_frames001088.jpg,0,1
20180806,1_20180806_frames001089.jpg,0,1
20180806,1_20180806_frames001090.jpg,0,1
20180806,1_20180806_frames001091.jpg,0,1
20180806,1_20180806_frames001092.jpg,0,1
20180806,1_20180806_frames001093.jpg,0,1
20180806,1_20180806_frames001094.jpg,0,1
20180806,1_20180806_frames001095.jpg,0,1
20180806,1_20180806_frames001096.jpg,0,1
20180806,1_20180806_frames001097.jpg,0,1
20180806,1_20180806_frames001098.jpg,0,1
20180806,1_20180806_frames001099.jpg,0,1
20180806,1_20180806_frames001101.jpg,1,1
20180806,1_20180806_frames001102.jpg,1,1
20180806,1_20180806_frames001103.jpg,1,1
20180806,1_20180806_frames001104.jpg,1,1
20180806,1_20180806_frames001105.jpg,1,1
20180806,1_20180806_frames001106.jpg,1,1
20180806,1_20180806_frames001107.jpg,1,1
20180806,1_20180806_frames001108.jpg,1,1
20180806,1_20180806_frames001109.jpg,1,1
20180806,1_20180806_frames001110.jpg,1,1
20180806,1_20180806_frames001111.jpg,1,1
20180806,1_20180806_frames001112.jpg,1,1
20180806,1_20180806_frames001113.jpg,1,1
20180806,1_20180806_frames001114.jpg,1,1
20180806,1_20180806_frames001115.jpg,1,1
20180806,1_20180806_frames001116.jpg,1,1
20180806,1_20180806_frames001117.jpg,1,1
20180806,1_20180806_frames001118.jpg,1,1
20180806,1_20180806_frames001119.jpg,1,1
20180806,1_20180806_frames001120.jpg,1,1
20180806,1_20180806_frames001121.jpg,1,1
20180806,1_20180806_frames001122.jpg,1,1
20180806,1_20180806_frames001123.jpg,1,1
20180806,1_20180806_frames001124.jpg,1,1
20180806,1_20180806_frames001125.jpg,1,1
20180806,1_20180806_frames001126.jpg,1,1
20180806,1_20180806_frames001127.jpg,1,1
20180806,1_20180806_frames001128.jpg,1,1
20180806,1_20180806_frames001129.jpg,1,1
20180806,1_20180806_frames001131.jpg,1,1
20180806,1_20180806_frames001132.jpg,1,1
20180806,1_20180806_frames001133.jpg,1,1
20180806,1_20180806_frames001134.jpg,1,1
20180806,1_20180806_frames001135.jpg,1,1
20180806,1_20180806_frames001136.jpg,1,1
20180806,1_20180806_frames001137.jpg,1,1
20180806,1_20180806_frames001138.jpg,1,1
20180806,1_20180806_frames001139.jpg,1,1
20180806,1_20180806_frames001140.jpg,1,1
20180806,1_20180806_frames001141.jpg,1,1
20180806,1_20180806_frames001142.jpg,1,1
20180806,1_20180806_frames001143.jpg,1,1
20180806,1_20180806_frames001144.jpg,1,1
20180806,1_20180806_frames001145.jpg,1,1
20180806,1_20180806_frames001146.jpg,1,1
20180806,1_20180806_frames001147.jpg,1,1
20180806,1_20180806_frames001148.jpg,1,1
20180806,1_20180806_frames001149.jpg,1,1
20180806,1_20180806_frames001150.jpg,1,1
20180806,1_20180806_frames001151.jpg,1,1
20180806,1_20180806_frames001152.jpg,1,1
20180806,1_20180806_frames001153.jpg,1,1
20180806,1_20180806_frames001154.jpg,1,1
20180806,1_20180806_frames001155.jpg,1,1
20180806,1_20180806_frames001156.jpg,1,1
20180806,1_20180806_frames001157.jpg,1,1
20180806,1_20180806_frames001158.jpg,1,1
20180806,1_20180806_frames001159.jpg,1,1
20180806,1_20180806_frames001160.jpg,0,1
20180806,1_20180806_frames001161.jpg,0,1
20180806,1_20180806_frames001162.jpg,0,1
20180806,1_20180806_frames001163.jpg,0,1
20180806,1_20180806_frames001164.jpg,0,1
20180806,1_20180806_frames001165.jpg,0,1
20180806,1_20180806_frames001166.jpg,0,1
20180806,1_20180806_frames001167.jpg,0,1
20180806,1_20180806_frames001168.jpg,0,1
20180806,1_20180806_frames001169.jpg,0,1
20180806,1_20180806_frames001170.jpg,0,1
20180806,1_20180806_frames001171.jpg,0,1
20180806,1_20180806_frames001172.jpg,0,1
20180806,1_20180806_frames001173.jpg,0,1
20180806,1_20180806_frames001174.jpg,0,1
20180806,1_20180806_frames001175.jpg,0,1
20180806,1_20180806_frames001176.jpg,0,1
20180806,1_20180806_frames001177.jpg,0,1
20180806,1_20180806_frames001178.jpg,0,1
20180806,1_20180806_frames001179.jpg,0,1
20180806,1_20180806_frames001180.jpg,0,1
20180806,1_20180806_frames001181.jpg,0,1
20180806,1_20180806_frames001182.jpg,0,1
20180806,1_20180806_frames001183.jpg,0,1
20180806,1_20180806_frames001184.jpg,0,1
20180806,1_20180806_frames001185.jpg,0,1
20180806,1_20180806_frames001186.jpg,0,1
20180806,1_20180806_frames001187.jpg,0,1
20180806,1_20180806_frames001188.jpg,0,1
20180806,1_20180806_frames001189.jpg,0,1
20180806,1_20180806_frames001190.jpg,0,1
20180806,1_20180806_frames001191.jpg,0,1
20180806,1_20180806_frames001192.jpg,0,1
20180806,1_20180806_frames001193.jpg,0,1
20180806,1_20180806_frames001194.jpg,0,1
20180806,1_20180806_frames001195.jpg,0,1
20180806,1_20180806_frames001196.jpg,0,1
20180806,1_20180806_frames001197.jpg,0,1
20180806,1_20180806_frames001198.jpg,0,1
20180806,1_20180806_frames001199.jpg,0,1
20180806,1_20180806_frames001200.jpg,0,1
20180806,1_20180806_frames001201.jpg,0,1
20180806,1_20180806_frames001202.jpg,0,1
20180806,1_20180806_frames001203.jpg,0,1
20180806,1_20180806_frames001204.jpg,0,1
20180806,1_20180806_frames001205.jpg,0,1
20180806,1_20180806_frames001206.jpg,0,1
20180806,1_20180806_frames001207.jpg,0,1
20180806,1_20180806_frames001208.jpg,0,1
20180806,1_20180806_frames001209.jpg,0,1
20180806,1_20180806_frames001211.jpg,1,1
20180806,1_20180806_frames001212.jpg,1,1
20180806,1_20180806_frames001213.jpg,1,1
20180806,1_20180806_frames001214.jpg,1,1
20180806,1_20180806_frames001215.jpg,1,1
20180806,1_20180806_frames001216.jpg,1,1
20180806,1_20180806_frames001217.jpg,1,1
20180806,1_20180806_frames001218.jpg,1,1
20180806,1_20180806_frames001219.jpg,1,1
20180806,1_20180806_frames001220.jpg,1,1
20180806,1_20180806_frames001221.jpg,1,1
