,date,img_name,target,video_id
1209,20180806,20180806_1_frame001216,1,1
1210,20180806,20180806_1_frame001217,1,1
1211,20180806,20180806_1_frame001218,1,1
1212,20180806,20180806_1_frame001219,1,1
1213,20180806,20180806_1_frame001220,1,1
1214,20180806,20180806_1_frame001221,1,1
1215,20180806,20180806_1_frame001222,1,1
1216,20180806,20180806_1_frame001223,1,1
1217,20180806,20180806_1_frame001224,1,1
1218,20180806,20180806_1_frame001225,1,1
1219,20180806,20180806_1_frame001226,1,1
1220,20180806,20180806_1_frame001227,1,1
1221,20180806,20180806_1_frame001228,1,1
1222,20180806,20180806_1_frame001229,1,1
1223,20180806,20180806_1_frame001230,1,1
1224,20180806,20180806_1_frame001231,1,1
1225,20180806,20180806_1_frame001232,1,1
1226,20180806,20180806_1_frame001233,1,1
1227,20180806,20180806_1_frame001234,1,1
1228,20180806,20180806_1_frame001235,1,1
1229,20180806,20180806_1_frame001236,1,1
1230,20180806,20180806_1_frame001237,1,1
1231,20180806,20180806_1_frame001238,1,1
1232,20180806,20180806_1_frame001239,1,1
1233,20180806,20180806_1_frame001240,0,1
1234,20180806,20180806_1_frame001241,0,1
1235,20180806,20180806_1_frame001242,0,1
1236,20180806,20180806_1_frame001243,0,1
1237,20180806,20180806_1_frame001244,0,1
1238,20180806,20180806_1_frame001245,0,1
1239,20180806,20180806_1_frame001246,0,1
1240,20180806,20180806_1_frame001247,0,1
1241,20180806,20180806_1_frame001248,0,1
1242,20180806,20180806_1_frame001249,0,1
1243,20180806,20180806_1_frame001250,0,1
1244,20180806,20180806_1_frame001251,0,1
1245,20180806,20180806_1_frame001252,0,1
1246,20180806,20180806_1_frame001253,0,1
1247,20180806,20180806_1_frame001254,0,1
1248,20180806,20180806_1_frame001255,0,1
1249,20180806,20180806_1_frame001256,0,1
1250,20180806,20180806_1_frame001257,0,1
1251,20180806,20180806_1_frame001258,0,1
1252,20180806,20180806_1_frame001259,0,1
1253,20180806,20180806_1_frame001260,0,1
1254,20180806,20180806_1_frame001261,0,1
1255,20180806,20180806_1_frame001262,0,1
1256,20180806,20180806_1_frame001263,0,1
1257,20180806,20180806_1_frame001264,0,1
1258,20180806,20180806_1_frame001265,0,1
1259,20180806,20180806_1_frame001266,0,1
1260,20180806,20180806_1_frame001267,0,1
1261,20180806,20180806_1_frame001268,0,1
1262,20180806,20180806_1_frame001269,0,1
1263,20180806,20180806_1_frame001270,0,1
1264,20180806,20180806_1_frame001271,0,1
1265,20180806,20180806_1_frame001272,0,1
1266,20180806,20180806_1_frame001273,0,1
1267,20180806,20180806_1_frame001274,0,1
1268,20180806,20180806_1_frame001275,0,1
1269,20180806,20180806_1_frame001276,0,1
1270,20180806,20180806_1_frame001277,0,1
1271,20180806,20180806_1_frame001278,0,1
1272,20180806,20180806_1_frame001279,0,1
1273,20180806,20180806_1_frame001280,0,1
1274,20180806,20180806_1_frame001281,0,1
1275,20180806,20180806_1_frame001282,0,1
1276,20180806,20180806_1_frame001283,0,1
1277,20180806,20180806_1_frame001284,0,1
1278,20180806,20180806_1_frame001285,0,1
1279,20180806,20180806_1_frame001286,0,1
1280,20180806,20180806_1_frame001287,0,1
1281,20180806,20180806_1_frame001288,0,1
1282,20180806,20180806_1_frame001289,0,1
1283,20180806,20180806_1_frame001290,0,1
1284,20180806,20180806_1_frame001291,0,1
1285,20180806,20180806_1_frame001292,0,1
1286,20180806,20180806_1_frame001293,0,1
1287,20180806,20180806_1_frame001294,0,1
1288,20180806,20180806_1_frame001295,0,1
1289,20180806,20180806_1_frame001296,0,1
1290,20180806,20180806_1_frame001297,0,1
1291,20180806,20180806_1_frame001298,0,1
1292,20180806,20180806_1_frame001299,0,1
1293,20180806,20180806_1_frame001300,0,1
1294,20180806,20180806_1_frame001301,0,1
1295,20180806,20180806_1_frame001302,0,1
1296,20180806,20180806_1_frame001303,0,1
1297,20180806,20180806_1_frame001304,0,1
1298,20180806,20180806_1_frame001305,0,1
1299,20180806,20180806_1_frame001306,0,1
1300,20180806,20180806_1_frame001307,0,1
1301,20180806,20180806_1_frame001308,0,1
1302,20180806,20180806_1_frame001309,0,1
1303,20180806,20180806_1_frame001310,0,1
1304,20180806,20180806_1_frame001311,0,1
1305,20180806,20180806_1_frame001312,0,1
1306,20180806,20180806_1_frame001313,0,1
1307,20180806,20180806_1_frame001314,0,1
1308,20180806,20180806_1_frame001315,0,1
1309,20180806,20180806_1_frame001316,0,1
1310,20180806,20180806_1_frame001317,0,1
1311,20180806,20180806_1_frame001318,0,1
1312,20180806,20180806_1_frame001319,0,1
1313,20180806,20180806_1_frame001320,0,1
1314,20180806,20180806_1_frame001321,0,1
1315,20180806,20180806_1_frame001322,0,1
1316,20180806,20180806_1_frame001323,0,1
1317,20180806,20180806_1_frame001324,0,1
1318,20180806,20180806_1_frame001325,0,1
1319,20180806,20180806_1_frame001326,0,1
1320,20180806,20180806_1_frame001327,0,1
1321,20180806,20180806_1_frame001328,0,1
1322,20180806,20180806_1_frame001329,0,1
1323,20180806,20180806_1_frame001330,0,1
1324,20180806,20180806_1_frame001331,0,1
1325,20180806,20180806_1_frame001332,0,1
1326,20180806,20180806_1_frame001333,0,1
1327,20180806,20180806_1_frame001334,0,1
1328,20180806,20180806_1_frame001335,0,1
1329,20180806,20180806_1_frame001336,0,1
1330,20180806,20180806_1_frame001337,0,1
1331,20180806,20180806_1_frame001338,0,1
1332,20180806,20180806_1_frame001339,0,1
1333,20180806,20180806_1_frame001340,0,1
1334,20180806,20180806_1_frame001341,0,1
1335,20180806,20180806_1_frame001342,0,1
1336,20180806,20180806_1_frame001343,0,1
1337,20180806,20180806_1_frame001344,0,1
1338,20180806,20180806_1_frame001345,0,1
1339,20180806,20180806_1_frame001346,0,1
1340,20180806,20180806_1_frame001347,0,1
1341,20180806,20180806_1_frame001348,0,1
1342,20180806,20180806_1_frame001349,0,1
1343,20180806,20180806_1_frame001350,0,1
1344,20180806,20180806_1_frame001351,0,1
1345,20180806,20180806_1_frame001352,0,1
1346,20180806,20180806_1_frame001353,0,1
1347,20180806,20180806_1_frame001354,0,1
1348,20180806,20180806_1_frame001355,0,1
1349,20180806,20180806_1_frame001356,0,1
1350,20180806,20180806_1_frame001357,0,1
1351,20180806,20180806_1_frame001358,0,1
1352,20180806,20180806_1_frame001359,0,1
1353,20180806,20180806_1_frame001360,0,1
1354,20180806,20180806_1_frame001361,0,1
1355,20180806,20180806_1_frame001362,0,1
1356,20180806,20180806_1_frame001363,0,1
1357,20180806,20180806_1_frame001364,0,1
1358,20180806,20180806_1_frame001365,0,1
1359,20180806,20180806_1_frame001366,0,1
1360,20180806,20180806_1_frame001367,0,1
1361,20180806,20180806_1_frame001368,0,1
1362,20180806,20180806_1_frame001369,0,1
1363,20180806,20180806_1_frame001371,1,1
1364,20180806,20180806_1_frame001372,1,1
1365,20180806,20180806_1_frame001373,1,1
1366,20180806,20180806_1_frame001374,1,1
1367,20180806,20180806_1_frame001375,1,1
1368,20180806,20180806_1_frame001376,1,1
1369,20180806,20180806_1_frame001377,1,1
1370,20180806,20180806_1_frame001378,1,1
1371,20180806,20180806_1_frame001379,1,1
1372,20180806,20180806_1_frame001380,1,1
1373,20180806,20180806_1_frame001381,1,1
1374,20180806,20180806_1_frame001382,1,1
1375,20180806,20180806_1_frame001383,1,1
1376,20180806,20180806_1_frame001384,1,1
1377,20180806,20180806_1_frame001385,1,1
1378,20180806,20180806_1_frame001386,1,1
1379,20180806,20180806_1_frame001387,1,1
1380,20180806,20180806_1_frame001388,1,1
1381,20180806,20180806_1_frame001389,1,1
1382,20180806,20180806_1_frame001390,1,1
1383,20180806,20180806_1_frame001391,1,1
1384,20180806,20180806_1_frame001392,1,1
1385,20180806,20180806_1_frame001393,1,1
1386,20180806,20180806_1_frame001394,1,1
1387,20180806,20180806_1_frame001395,1,1
1388,20180806,20180806_1_frame001396,1,1
1389,20180806,20180806_1_frame001397,1,1
1390,20180806,20180806_1_frame001398,1,1
1391,20180806,20180806_1_frame001399,1,1
1392,20180806,20180806_1_frame001401,1,1
1393,20180806,20180806_1_frame001402,1,1
1394,20180806,20180806_1_frame001403,1,1
1395,20180806,20180806_1_frame001404,1,1
1396,20180806,20180806_1_frame001405,1,1
1397,20180806,20180806_1_frame001406,1,1
1398,20180806,20180806_1_frame001407,1,1
1399,20180806,20180806_1_frame001408,1,1
1400,20180806,20180806_1_frame001409,1,1
1401,20180806,20180806_1_frame001410,1,1
1402,20180806,20180806_1_frame001411,1,1
1403,20180806,20180806_1_frame001412,1,1
1404,20180806,20180806_1_frame001413,1,1
1405,20180806,20180806_1_frame001414,1,1
1406,20180806,20180806_1_frame001415,1,1
1407,20180806,20180806_1_frame001416,1,1
1408,20180806,20180806_1_frame001417,1,1
1409,20180806,20180806_1_frame001418,1,1
1410,20180806,20180806_1_frame001419,1,1
1411,20180806,20180806_1_frame001420,1,1
1412,20180806,20180806_1_frame001421,1,1
1413,20180806,20180806_1_frame001422,1,1
1414,20180806,20180806_1_frame001423,1,1
1415,20180806,20180806_1_frame001424,1,1
1416,20180806,20180806_1_frame001425,1,1
1417,20180806,20180806_1_frame001426,1,1
1418,20180806,20180806_1_frame001427,1,1
1419,20180806,20180806_1_frame001428,1,1
1420,20180806,20180806_1_frame001429,1,1
1421,20180806,20180806_1_frame001430,0,1
1422,20180806,20180806_1_frame001431,0,1
1423,20180806,20180806_1_frame001432,0,1
1424,20180806,20180806_1_frame001433,0,1
1425,20180806,20180806_1_frame001434,0,1
1426,20180806,20180806_1_frame001435,0,1
1427,20180806,20180806_1_frame001436,0,1
1428,20180806,20180806_1_frame001437,0,1
1429,20180806,20180806_1_frame001438,0,1
1430,20180806,20180806_1_frame001439,0,1
1431,20180806,20180806_1_frame001440,0,1
1432,20180806,20180806_1_frame001441,0,1
1433,20180806,20180806_1_frame001442,0,1
1434,20180806,20180806_1_frame001443,0,1
1435,20180806,20180806_1_frame001444,0,1
1436,20180806,20180806_1_frame001445,0,1
1437,20180806,20180806_1_frame001446,0,1
1438,20180806,20180806_1_frame001447,0,1
1439,20180806,20180806_1_frame001448,0,1
1440,20180806,20180806_1_frame001449,0,1
1441,20180806,20180806_1_frame001450,0,1
1442,20180806,20180806_1_frame001451,0,1
1443,20180806,20180806_1_frame001452,0,1
1444,20180806,20180806_1_frame001453,0,1
1445,20180806,20180806_1_frame001454,0,1
1446,20180806,20180806_1_frame001455,0,1
1447,20180806,20180806_1_frame001456,0,1
1448,20180806,20180806_1_frame001457,0,1
1449,20180806,20180806_1_frame001458,0,1
1450,20180806,20180806_1_frame001459,0,1
1451,20180806,20180806_1_frame001461,1,1
1452,20180806,20180806_1_frame001462,1,1
1453,20180806,20180806_1_frame001463,1,1
1454,20180806,20180806_1_frame001464,1,1
1455,20180806,20180806_1_frame001465,1,1
1456,20180806,20180806_1_frame001466,1,1
1457,20180806,20180806_1_frame001467,1,1
1458,20180806,20180806_1_frame001468,1,1
1459,20180806,20180806_1_frame001469,1,1
1460,20180806,20180806_1_frame001470,1,1
1461,20180806,20180806_1_frame001471,1,1
1462,20180806,20180806_1_frame001472,1,1
1463,20180806,20180806_1_frame001473,1,1
1464,20180806,20180806_1_frame001474,1,1
1465,20180806,20180806_1_frame001475,1,1
1466,20180806,20180806_1_frame001476,1,1
1467,20180806,20180806_1_frame001477,1,1
1468,20180806,20180806_1_frame001478,1,1
1469,20180806,20180806_1_frame001479,1,1
1470,20180806,20180806_1_frame001480,1,1
1471,20180806,20180806_1_frame001481,1,1
1472,20180806,20180806_1_frame001482,1,1
1473,20180806,20180806_1_frame001483,1,1
1474,20180806,20180806_1_frame001484,1,1
1475,20180806,20180806_1_frame001485,1,1
1476,20180806,20180806_1_frame001486,1,1
1477,20180806,20180806_1_frame001487,1,1
1478,20180806,20180806_1_frame001488,1,1
1479,20180806,20180806_1_frame001489,1,1
1480,20180806,20180806_1_frame001490,0,1
1481,20180806,20180806_1_frame001491,0,1
1482,20180806,20180806_1_frame001492,0,1
1483,20180806,20180806_1_frame001493,0,1
1484,20180806,20180806_1_frame001494,0,1
1485,20180806,20180806_1_frame001495,0,1
1486,20180806,20180806_1_frame001496,0,1
1487,20180806,20180806_1_frame001497,0,1
1488,20180806,20180806_1_frame001498,0,1
1489,20180806,20180806_1_frame001499,0,1
1490,20180806,20180806_1_frame001500,0,1
1491,20180806,20180806_1_frame001501,0,1
1492,20180806,20180806_1_frame001502,0,1
1493,20180806,20180806_1_frame001503,0,1
1494,20180806,20180806_1_frame001504,0,1
1495,20180806,20180806_1_frame001505,0,1
1496,20180806,20180806_1_frame001506,0,1
1497,20180806,20180806_1_frame001507,0,1
1498,20180806,20180806_1_frame001508,0,1
1499,20180806,20180806_1_frame001509,0,1
1500,20180806,20180806_1_frame001510,0,1
1501,20180806,20180806_1_frame001511,0,1
1502,20180806,20180806_1_frame001512,0,1
1503,20180806,20180806_1_frame001513,0,1
1504,20180806,20180806_1_frame001514,0,1
1505,20180806,20180806_1_frame001515,0,1
1506,20180806,20180806_1_frame001516,0,1
1507,20180806,20180806_1_frame001517,0,1
1508,20180806,20180806_1_frame001518,0,1
1509,20180806,20180806_1_frame001519,0,1
1510,20180806,20180806_1_frame001520,0,1
1511,20180806,20180806_1_frame001521,0,1
1512,20180806,20180806_1_frame001522,0,1
1513,20180806,20180806_1_frame001523,0,1
1514,20180806,20180806_1_frame001524,0,1
1515,20180806,20180806_1_frame001525,0,1
1516,20180806,20180806_1_frame001526,0,1
1517,20180806,20180806_1_frame001527,0,1
1518,20180806,20180806_1_frame001528,0,1
1519,20180806,20180806_1_frame001529,0,1
1520,20180806,20180806_1_frame001530,0,1
1521,20180806,20180806_1_frame001531,0,1
1522,20180806,20180806_1_frame001532,0,1
1523,20180806,20180806_1_frame001533,0,1
1524,20180806,20180806_1_frame001534,0,1
1525,20180806,20180806_1_frame001535,0,1
1526,20180806,20180806_1_frame001536,0,1
1527,20180806,20180806_1_frame001537,0,1
1528,20180806,20180806_1_frame001538,0,1
1529,20180806,20180806_1_frame001539,0,1
1530,20180806,20180806_1_frame001541,1,1
1531,20180806,20180806_1_frame001542,1,1
1532,20180806,20180806_1_frame001543,1,1
1533,20180806,20180806_1_frame001544,1,1
1534,20180806,20180806_1_frame001545,1,1
1535,20180806,20180806_1_frame001546,1,1
1536,20180806,20180806_1_frame001547,1,1
1537,20180806,20180806_1_frame001548,1,1
1538,20180806,20180806_1_frame001549,1,1
1539,20180806,20180806_1_frame001550,1,1
1540,20180806,20180806_1_frame001551,1,1
1541,20180806,20180806_1_frame001552,1,1
1542,20180806,20180806_1_frame001553,1,1
1543,20180806,20180806_1_frame001554,1,1
1544,20180806,20180806_1_frame001555,1,1
1545,20180806,20180806_1_frame001556,1,1
1546,20180806,20180806_1_frame001557,1,1
1547,20180806,20180806_1_frame001558,1,1
1548,20180806,20180806_1_frame001559,1,1
1549,20180806,20180806_1_frame001560,1,1
1550,20180806,20180806_1_frame001561,1,1
1551,20180806,20180806_1_frame001562,1,1
1552,20180806,20180806_1_frame001563,1,1
1553,20180806,20180806_1_frame001564,1,1
1554,20180806,20180806_1_frame001565,1,1
1555,20180806,20180806_1_frame001566,1,1
1556,20180806,20180806_1_frame001567,1,1
1557,20180806,20180806_1_frame001568,1,1
1558,20180806,20180806_1_frame001569,1,1
1559,20180806,20180806_1_frame001570,0,1
1560,20180806,20180806_1_frame001571,0,1
1561,20180806,20180806_1_frame001572,0,1
1562,20180806,20180806_1_frame001573,0,1
1563,20180806,20180806_1_frame001574,0,1
1564,20180806,20180806_1_frame001575,0,1
1565,20180806,20180806_1_frame001576,0,1
1566,20180806,20180806_1_frame001577,0,1
1567,20180806,20180806_1_frame001578,0,1
1568,20180806,20180806_1_frame001579,0,1
1569,20180806,20180806_1_frame001580,0,1
1570,20180806,20180806_1_frame001581,0,1
1571,20180806,20180806_1_frame001582,0,1
1572,20180806,20180806_1_frame001583,0,1
1573,20180806,20180806_1_frame001584,0,1
1574,20180806,20180806_1_frame001585,0,1
1575,20180806,20180806_1_frame001586,0,1
1576,20180806,20180806_1_frame001587,0,1
1577,20180806,20180806_1_frame001588,0,1
1578,20180806,20180806_1_frame001589,0,1
1579,20180806,20180806_1_frame001590,0,1
1580,20180806,20180806_1_frame001591,0,1
1581,20180806,20180806_1_frame001592,0,1
1582,20180806,20180806_1_frame001593,0,1
1583,20180806,20180806_1_frame001594,0,1
1584,20180806,20180806_1_frame001595,0,1
1585,20180806,20180806_1_frame001596,0,1
1586,20180806,20180806_1_frame001597,0,1
1587,20180806,20180806_1_frame001598,0,1
1588,20180806,20180806_1_frame001599,0,1
1589,20180806,20180806_1_frame001601,1,1
1590,20180806,20180806_1_frame001602,1,1
1591,20180806,20180806_1_frame001603,1,1
1592,20180806,20180806_1_frame001604,1,1
1593,20180806,20180806_1_frame001605,1,1
1594,20180806,20180806_1_frame001606,1,1
1595,20180806,20180806_1_frame001607,1,1
1596,20180806,20180806_1_frame001608,1,1
1597,20180806,20180806_1_frame001609,1,1
1598,20180806,20180806_1_frame001610,1,1
1599,20180806,20180806_1_frame001611,1,1
1600,20180806,20180806_1_frame001612,1,1
1601,20180806,20180806_1_frame001613,1,1
1602,20180806,20180806_1_frame001614,1,1
1603,20180806,20180806_1_frame001615,1,1
1604,20180806,20180806_1_frame001616,1,1
1605,20180806,20180806_1_frame001617,1,1
1606,20180806,20180806_1_frame001618,1,1
1607,20180806,20180806_1_frame001619,1,1
1608,20180806,20180806_1_frame001620,1,1
1609,20180806,20180806_1_frame001621,1,1
1610,20180806,20180806_1_frame001622,1,1
1611,20180806,20180806_1_frame001623,1,1
1612,20180806,20180806_1_frame001624,1,1
1613,20180806,20180806_1_frame001625,1,1
1614,20180806,20180806_1_frame001626,1,1
1615,20180806,20180806_1_frame001627,1,1
1616,20180806,20180806_1_frame001628,1,1
1617,20180806,20180806_1_frame001629,1,1
1618,20180806,20180806_1_frame001630,0,1
1619,20180806,20180806_1_frame001631,0,1
1620,20180806,20180806_1_frame001632,0,1
1621,20180806,20180806_1_frame001633,0,1
1622,20180806,20180806_1_frame001634,0,1
1623,20180806,20180806_1_frame001635,0,1
1624,20180806,20180806_1_frame001636,0,1
1625,20180806,20180806_1_frame001637,0,1
1626,20180806,20180806_1_frame001638,0,1
1627,20180806,20180806_1_frame001639,0,1
1628,20180806,20180806_1_frame001640,0,1
1629,20180806,20180806_1_frame001641,0,1
1630,20180806,20180806_1_frame001642,0,1
1631,20180806,20180806_1_frame001643,0,1
1632,20180806,20180806_1_frame001644,0,1
1633,20180806,20180806_1_frame001645,0,1
1634,20180806,20180806_1_frame001646,0,1
1635,20180806,20180806_1_frame001647,0,1
1636,20180806,20180806_1_frame001648,0,1
1637,20180806,20180806_1_frame001649,0,1
1638,20180806,20180806_1_frame001650,0,1
1639,20180806,20180806_1_frame001651,0,1
1640,20180806,20180806_1_frame001652,0,1
1641,20180806,20180806_1_frame001653,0,1
1642,20180806,20180806_1_frame001654,0,1
1643,20180806,20180806_1_frame001655,0,1
1644,20180806,20180806_1_frame001656,0,1
1645,20180806,20180806_1_frame001657,0,1
1646,20180806,20180806_1_frame001658,0,1
1647,20180806,20180806_1_frame001659,0,1
1648,20180806,20180806_1_frame001660,0,1
1649,20180806,20180806_1_frame001661,0,1
1650,20180806,20180806_1_frame001662,0,1
1651,20180806,20180806_1_frame001663,0,1
1652,20180806,20180806_1_frame001664,0,1
1653,20180806,20180806_1_frame001665,0,1
1654,20180806,20180806_1_frame001666,0,1
1655,20180806,20180806_1_frame001667,0,1
1656,20180806,20180806_1_frame001668,0,1
1657,20180806,20180806_1_frame001669,0,1
1658,20180806,20180806_1_frame001670,0,1
1659,20180806,20180806_1_frame001671,0,1
1660,20180806,20180806_1_frame001672,0,1
1661,20180806,20180806_1_frame001673,0,1
1662,20180806,20180806_1_frame001674,0,1
1663,20180806,20180806_1_frame001675,0,1
1664,20180806,20180806_1_frame001676,0,1
1665,20180806,20180806_1_frame001677,0,1
1666,20180806,20180806_1_frame001678,0,1
1667,20180806,20180806_1_frame001679,0,1
1668,20180806,20180806_1_frame001680,0,1
1669,20180806,20180806_1_frame001681,0,1
1670,20180806,20180806_1_frame001682,0,1
1671,20180806,20180806_1_frame001683,0,1
1672,20180806,20180806_1_frame001684,0,1
1673,20180806,20180806_1_frame001685,0,1
1674,20180806,20180806_1_frame001686,0,1
1675,20180806,20180806_1_frame001687,0,1
1676,20180806,20180806_1_frame001688,0,1
1677,20180806,20180806_1_frame001689,0,1
1678,20180806,20180806_1_frame001690,0,1
1679,20180806,20180806_1_frame001691,0,1
1680,20180806,20180806_1_frame001692,0,1
1681,20180806,20180806_1_frame001693,0,1
1682,20180806,20180806_1_frame001694,0,1
1683,20180806,20180806_1_frame001695,0,1
1684,20180806,20180806_1_frame001696,0,1
1685,20180806,20180806_1_frame001697,0,1
1686,20180806,20180806_1_frame001698,0,1
1687,20180806,20180806_1_frame001699,0,1
1688,20180806,20180806_1_frame001700,0,1
1689,20180806,20180806_1_frame001701,0,1
1690,20180806,20180806_1_frame001702,0,1
1691,20180806,20180806_1_frame001703,0,1
1692,20180806,20180806_1_frame001704,0,1
1693,20180806,20180806_1_frame001705,0,1
1694,20180806,20180806_1_frame001706,0,1
1695,20180806,20180806_1_frame001707,0,1
1696,20180806,20180806_1_frame001708,0,1
1697,20180806,20180806_1_frame001709,0,1
1698,20180806,20180806_1_frame001710,0,1
1699,20180806,20180806_1_frame001711,0,1
1700,20180806,20180806_1_frame001712,0,1
1701,20180806,20180806_1_frame001713,0,1
1702,20180806,20180806_1_frame001714,0,1
1703,20180806,20180806_1_frame001715,0,1
1704,20180806,20180806_1_frame001716,0,1
1705,20180806,20180806_1_frame001717,0,1
1706,20180920,20180920_2_frame000000,0,2
1707,20180920,20180920_2_frame000001,0,2
1708,20180920,20180920_2_frame000002,0,2
1709,20180920,20180920_2_frame000005,0,2
1710,20180920,20180920_2_frame000006,0,2
1711,20180920,20180920_2_frame000007,0,2
1712,20180920,20180920_2_frame000008,0,2
1713,20180920,20180920_2_frame000009,0,2
1714,20180920,20180920_2_frame000010,0,2
1715,20180920,20180920_2_frame000011,0,2
1716,20180920,20180920_2_frame000013,0,2
1717,20180920,20180920_2_frame000014,0,2
1718,20180920,20180920_2_frame000016,0,2
1719,20180920,20180920_2_frame000017,0,2
1720,20180920,20180920_2_frame000018,0,2
1721,20180920,20180920_2_frame000019,0,2
1722,20180920,20180920_2_frame000020,0,2
1723,20180920,20180920_2_frame000021,0,2
1724,20180920,20180920_2_frame000022,0,2
1725,20180920,20180920_2_frame000023,0,2
1726,20180920,20180920_2_frame000024,0,2
1727,20180920,20180920_2_frame000028,0,2
1728,20180920,20180920_2_frame000029,0,2
1729,20180920,20180920_2_frame000030,0,2
1730,20180920,20180920_2_frame000031,0,2
1731,20180920,20180920_2_frame000034,0,2
1732,20180920,20180920_2_frame000035,0,2
1733,20180920,20180920_2_frame000036,0,2
1734,20180920,20180920_2_frame000037,0,2
1735,20180920,20180920_2_frame000038,0,2
1736,20180920,20180920_2_frame000039,0,2
1737,20180920,20180920_2_frame000040,0,2
1738,20180920,20180920_2_frame000041,0,2
1739,20180920,20180920_2_frame000043,0,2
1740,20180920,20180920_2_frame000045,0,2
1741,20180920,20180920_2_frame000046,0,2
1742,20180920,20180920_2_frame000047,0,2
1743,20180920,20180920_2_frame000049,0,2
1744,20180920,20180920_2_frame000051,0,2
1745,20180920,20180920_2_frame000052,0,2
1746,20180920,20180920_2_frame000053,0,2
1747,20180920,20180920_2_frame000054,0,2
1748,20180920,20180920_2_frame000055,0,2
1749,20180920,20180920_2_frame000056,0,2
1750,20180920,20180920_2_frame000057,0,2
1751,20180920,20180920_2_frame000058,0,2
1752,20180920,20180920_2_frame000059,0,2
1753,20180920,20180920_2_frame000060,0,2
1754,20180920,20180920_2_frame000062,0,2
1755,20180920,20180920_2_frame000063,0,2
1756,20180920,20180920_2_frame000064,0,2
1757,20180920,20180920_2_frame000066,0,2
1758,20180920,20180920_2_frame000067,0,2
1759,20180920,20180920_2_frame000068,0,2
1760,20180920,20180920_2_frame000069,0,2
1761,20180920,20180920_2_frame000070,0,2
1762,20180920,20180920_2_frame000071,0,2
1763,20180920,20180920_2_frame000072,0,2
1764,20180920,20180920_2_frame000073,0,2
1765,20180920,20180920_2_frame000074,0,2
1766,20180920,20180920_2_frame000075,0,2
1767,20180920,20180920_2_frame000076,0,2
1768,20180920,20180920_2_frame000078,0,2
1769,20180920,20180920_2_frame000080,0,2
1770,20180920,20180920_2_frame000081,0,2
1771,20180920,20180920_2_frame000082,0,2
1772,20180920,20180920_2_frame000083,0,2
1773,20180920,20180920_2_frame000085,0,2
1774,20180920,20180920_2_frame000086,0,2
1775,20180920,20180920_2_frame000087,0,2
1776,20180920,20180920_2_frame000088,0,2
1777,20180920,20180920_2_frame000089,0,2
1778,20180920,20180920_2_frame000090,0,2
1779,20180920,20180920_2_frame000091,0,2
1780,20180920,20180920_2_frame000092,0,2
1781,20180920,20180920_2_frame000094,0,2
1782,20180920,20180920_2_frame000095,0,2
1783,20180920,20180920_2_frame000096,0,2
1784,20180920,20180920_2_frame000097,0,2
1785,20180920,20180920_2_frame000099,0,2
1786,20180920,20180920_2_frame000100,0,2
1787,20180920,20180920_2_frame000101,0,2
1788,20180920,20180920_2_frame000102,0,2
1789,20180920,20180920_2_frame000103,0,2
1790,20180920,20180920_2_frame000104,0,2
1791,20180920,20180920_2_frame000105,0,2
1792,20180920,20180920_2_frame000107,0,2
1793,20180920,20180920_2_frame000108,0,2
1794,20180920,20180920_2_frame000109,0,2
1795,20180920,20180920_2_frame000110,0,2
1796,20180920,20180920_2_frame000111,0,2
1797,20180920,20180920_2_frame000112,0,2
1798,20180920,20180920_2_frame000114,0,2
1799,20180920,20180920_2_frame000115,0,2
1800,20180920,20180920_2_frame000116,0,2
1801,20180920,20180920_2_frame000117,0,2
1802,20180920,20180920_2_frame000118,0,2
1803,20180920,20180920_2_frame000119,0,2
1804,20180920,20180920_2_frame000120,0,2
1805,20180920,20180920_2_frame000121,0,2
1806,20180920,20180920_2_frame000123,0,2
1807,20180920,20180920_2_frame000124,0,2
1808,20180920,20180920_2_frame000126,0,2
1809,20180920,20180920_2_frame000127,0,2
1810,20180920,20180920_2_frame000128,0,2
1811,20180920,20180920_2_frame000129,0,2
1812,20180920,20180920_2_frame000130,0,2
1813,20180920,20180920_2_frame000131,0,2
1814,20180920,20180920_2_frame000132,0,2
1815,20180920,20180920_2_frame000133,0,2
1816,20180920,20180920_2_frame000134,0,2
1817,20180920,20180920_2_frame000136,0,2
1818,20180920,20180920_2_frame000139,0,2
1819,20180920,20180920_2_frame000141,0,2
1820,20180920,20180920_2_frame000142,0,2
1821,20180920,20180920_2_frame000143,0,2
1822,20180920,20180920_2_frame000144,0,2
1823,20180920,20180920_2_frame000145,0,2
1824,20180920,20180920_2_frame000147,0,2
1825,20180920,20180920_2_frame000148,0,2
1826,20180920,20180920_2_frame000149,0,2
1827,20180920,20180920_2_frame000150,0,2
1828,20180920,20180920_2_frame000151,0,2
1829,20180920,20180920_2_frame000152,0,2
1830,20180920,20180920_2_frame000153,0,2
1831,20180920,20180920_2_frame000154,0,2
1832,20180920,20180920_2_frame000156,0,2
1833,20180920,20180920_2_frame000157,0,2
1834,20180920,20180920_2_frame000158,0,2
1835,20180920,20180920_2_frame000160,0,2
1836,20180920,20180920_2_frame000161,0,2
1837,20180920,20180920_2_frame000162,0,2
1838,20180920,20180920_2_frame000163,0,2
1839,20180920,20180920_2_frame000164,0,2
1840,20180920,20180920_2_frame000165,0,2
1841,20180920,20180920_2_frame000166,0,2
1842,20180920,20180920_2_frame000167,0,2
1843,20180920,20180920_2_frame000171,0,2
