video_id,image_path,action,person_id,x1,y1,x2,y2
11,11_20181126_frames001491,other_action,1,0,139,183.583,475.575
11,11_20181126_frames001491,touching_equipment,2,464.809,75.8565422535,592,479
11,11_20181126_frames001491,other_action,3,8.38821,29.8013,203.8,233.451
11,11_20181126_frames001492,touching_equipment,0,287.4366197183,84.6338028169,552,479
11,11_20181126_frames001492,touching_equipment,2,467.014084507,77.5915492958,589.3661971831,479
11,11_20181126_frames001492,other_action,1,0,133,175.692971831,482.6361549296
11,11_20181126_frames001492,other_action,3,23.0761,30.0911,201.48,236.059
11,11_20181126_frames001493,touching_equipment,0,283.9154929577,83.9295774648,557.643,476.22
11,11_20181126_frames001493,other_action,1,-0.9295774648,137.676056338,175,479
11,11_20181126_frames001493,touching_equipment,2,466.3098591549,74.0704225352,590.2535211268,479
11,11_20181126_frames001493,other_action,3,25.8554,30.5454,205.934,238.13
11,11_20181126_frames001494,touching_equipment,0,286.049,91.1835,549.905,477.584
11,11_20181126_frames001494,other_action,1,-0.8970442254,131.632028169,173,479
11,11_20181126_frames001494,touching_equipment,2,465.8262253521,78.4861957746,591,479
11,11_20181126_frames001494,other_action,3,48.8468,26.7078,213.57,239.635
11,11_20181126_frames001495,touching_equipment,0,286.731,91.6315,543,479
11,11_20181126_frames001495,touching_equipment,2,471.4747746479,80.1867676056,595,479
11,11_20181126_frames001495,other_action,1,3.59423,142.542,182.756,470.332
11,11_20181126_frames001495,other_action,3,61.9358,34.9635,216.391,239.029
11,11_20181126_frames001496,touching_equipment,0,283.783,92.5174,543.222,476.822
11,11_20181126_frames001496,other_action,1,6.17689,158.464,185.529,469.253
11,11_20181126_frames001496,touching_equipment,2,470.2235492958,79.7169915493,595,479
11,11_20181126_frames001496,other_action,3,82.4444444444,34.7407407407,219.179,236.418
11,11_20181126_frames001497,touching_equipment,0,284.148,91.7137,526,479
11,11_20181126_frames001497,other_action,1,17.014084507,135.338028169,188.002,469.113
11,11_20181126_frames001497,other_action,3,95.037037037,39.9259259259,231.443,237.68
11,11_20181126_frames001497,touching_equipment,2,466.3098591549,78.2957746479,596,479
11,11_20181126_frames001498,touching_equipment,0,284.6197183099,90.2676056338,520,479
11,11_20181126_frames001498,other_action,1,25.788,142.175,194.518,475.336
11,11_20181126_frames001498,other_action,3,102.4444444444,32.5185185185,239.225,239.975
11,11_20181126_frames001498,touching_equipment,2,468.4225352113,81.1126760563,598,479
11,11_20181126_frames001499,touching_equipment,0,285.82,88.6203,519.1267605634,476.8873239437
11,11_20181126_frames001499,other_action,1,25.5115,125.511,201.132,475.708
11,11_20181126_frames001499,other_action,3,114.288,40.1127,237.289,238.561
11,11_20181126_frames001499,touching_equipment,2,467.482,83.403471831,598,479
11,11_20181126_frames001500,other_action,1,29.6934,128.368,199.489,467.935
11,11_20181126_frames001500,touching_equipment,0,282.325,88.1041,518,479
11,11_20181126_frames001500,other_action,3,125.755,39.8702,246.1481481481,236.962962963
11,11_20181126_frames001500,touching_equipment,2,467.28,83.1713478873,595,477.5915492958
11,11_20181126_frames001501,touching_equipment,0,282.554,88.9623,524,479
11,11_20181126_frames001501,other_action,1,31.8201,125.499,198.985,471.214
11,11_20181126_frames001501,other_action,3,130.082,39.1295,246.1481481481,237.7037037037
11,11_20181126_frames001501,touching_equipment,2,469.3072253521,84.1761225352,595,479
11,11_20181126_frames001502,touching_equipment,0,282.082,90.4118,518.4225352113,473.3661971831
11,11_20181126_frames001502,other_action,1,38.1589,125.636,202.822,473.297
11,11_20181126_frames001502,other_action,3,138.041,39.4182,254.2962962963,239.9259259259
11,11_20181126_frames001502,touching_equipment,2,467.7063239437,80.7942971831,593.5915492958,476.8873239437
11,11_20181126_frames001503,other_action,1,39.046,137.72,206.443,473.281
11,11_20181126_frames001503,touching_equipment,0,283.276,89.0999,516.3098591549,476.8873239437
11,11_20181126_frames001503,other_action,3,141.412,39.699,256.5185185185,233.2592592593
11,11_20181126_frames001503,touching_equipment,2,470.138,81.6462478873,595.1830985916,476.8873239437
11,11_20181126_frames001504,other_action,1,43.9004,127.151,208.36,470.762
11,11_20181126_frames001504,touching_equipment,0,279.719,88.5871,516.3098591549,472.661971831
11,11_20181126_frames001504,other_action,3,143.166,35.7593,251.3333333333,235.4814814815
11,11_20181126_frames001504,touching_equipment,2,471.013,84.2427,593,479
11,11_20181126_frames001505,touching_equipment,0,280.438,88.3514,516.3098591549,476.8873239437
11,11_20181126_frames001505,other_action,1,46.8766,130.931,213.1,469.428
11,11_20181126_frames001505,other_action,3,149.412,36.646,254.2962962963,235.4814814815
11,11_20181126_frames001505,touching_equipment,2,469.91,83.3567,594,479
11,11_20181126_frames001506,other_action,1,51.7385,131.833,216.61,469.287
11,11_20181126_frames001506,touching_equipment,0,282.154,92.1064,517.014084507,477.5915492958
11,11_20181126_frames001506,touching_equipment,2,470.509,82.4437,594,479
11,11_20181126_frames001506,other_action,3,148.695,34.2348,258,239.1851851852
11,11_20181126_frames001507,touching_equipment,0,279.7,95.1074,519.8309859155,471.9577464789
11,11_20181126_frames001507,other_action,1,57.2616,135.604,219.203,476.431
11,11_20181126_frames001507,other_action,3,149.906,36.9374,259.4814814815,236.2222222222
11,11_20181126_frames001507,touching_equipment,2,470.872,81.9665,595,479
11,11_20181126_frames001508,touching_equipment,0,278.545,95.5002,517,479
11,11_20181126_frames001508,other_action,1,63.7297,143.763,213.425,475.341
11,11_20181126_frames001508,other_action,3,146.716,36.6369,258.7407407407,235.4814814815
11,11_20181126_frames001508,touching_equipment,2,475.4647887324,81.8169014085,595,479
11,11_20181126_frames001509,touching_equipment,0,279.841,88.2043,518,479
11,11_20181126_frames001509,other_action,1,64.3737,133.981,222.694,478.446
11,11_20181126_frames001509,other_action,3,141.033,34.2816,243.846,239.247
11,11_20181126_frames001509,touching_equipment,2,470.785,83.5713,595,479
11,11_20181126_frames001510,touching_equipment,0,283.944,84.5274,518,479
11,11_20181126_frames001510,other_action,1,67.2411,137.551,226.161,477.347
11,11_20181126_frames001510,other_action,3,134.232,33.9027,245.733,235.018
11,11_20181126_frames001510,touching_equipment,2,472.659,86.1754,593.7746478873,479
11,11_20181126_frames001511,touching_equipment,0,281.092,88.202,519,479
11,11_20181126_frames001511,other_action,1,69.7927,137.17,230.834,473.965
11,11_20181126_frames001511,other_action,3,129.846,34.4595,243.678,238.476
11,11_20181126_frames001511,touching_equipment,2,467.014084507,85.338028169,591.898,480
11,11_20181126_frames001512,touching_equipment,0,274.619,95.3176,517,479
11,11_20181126_frames001512,other_action,1,70.8562,134.865,230.979,471.786
11,11_20181126_frames001512,other_action,3,123.261,33.6331,237.999,235.042
11,11_20181126_frames001512,touching_equipment,2,471.481,88.9025,597,479
11,11_20181126_frames001513,touching_equipment,0,279.943,87.0748,517,479
11,11_20181126_frames001513,other_action,1,69.9253,133.519,236.754,473.586
11,11_20181126_frames001513,other_action,3,108.513,34.0428,229.713,236.518
11,11_20181126_frames001513,touching_equipment,2,473.3521126761,86.0422535211,590.496,476.963
11,11_20181126_frames001514,touching_equipment,0,276.777,88.766,519.8309859155,476.1830985916
11,11_20181126_frames001514,other_action,1,70.0774,134.341,234.619,469.986
11,11_20181126_frames001514,touching_equipment,2,473.657028169,91.4374507042,593,479
11,11_20181126_frames001514,other_action,3,112.8148148148,39.9259259259,231.3333333333,235.4814814815
11,11_20181126_frames001515,touching_equipment,0,280.142,89.396,521,479
11,11_20181126_frames001515,other_action,1,69.2448,135.704,235.882,475.323
11,11_20181126_frames001515,touching_equipment,2,472.484,96.9888,593,479
11,11_20181126_frames001515,other_action,3,95.7777777778,39.9259259259,227.6296296296,234.7407407407
11,11_20181126_frames001516,touching_equipment,0,282.441,88.3481,521,479
11,11_20181126_frames001516,other_action,1,70.5724,142.94,234.453,474.579
11,11_20181126_frames001516,touching_equipment,2,468.323,96.4838,594,479
11,11_20181126_frames001516,other_action,3,84.3863,35.0596,222.713,233.651
11,11_20181126_frames001517,touching_equipment,0,282.719,89.6898,520.439,474.511
11,11_20181126_frames001517,other_action,1,70.1963,138.705,234.217,473.317
11,11_20181126_frames001517,touching_equipment,2,475.3604788732,98.811971831,592,479
11,11_20181126_frames001517,other_action,3,86.0685,35.323,221.093,237.826
11,11_20181126_frames001518,touching_equipment,0,282.441,88.4665,522,479
11,11_20181126_frames001518,other_action,1,69.5726,146.597,234.152,474.627
11,11_20181126_frames001518,other_action,3,63.6226,36.1051,209.457,236.303
11,11_20181126_frames001518,touching_equipment,2,476.573,96.935,593,479
11,11_20181126_frames001519,touching_equipment,0,284.756,88.5807,522,479
11,11_20181126_frames001519,other_action,1,69.4791,147.18,232.671,474.658
11,11_20181126_frames001519,other_action,3,63.3447,36.5322,204.167,236.511
11,11_20181126_frames001519,touching_equipment,2,480.7764507042,97.7037014085,594,479
11,11_20181126_frames001520,touching_equipment,0,282.459,87.8557,522,479
11,11_20181126_frames001520,other_action,1,68.9311,141.7017444444,235,479
11,11_20181126_frames001520,other_action,3,57.243,38.0358,202.519,236.87
11,11_20181126_frames001520,touching_equipment,2,474.741,101.568,594.129,477.661
11,11_20181126_frames001521,touching_equipment,0,283.456,87.6787,520,479
11,11_20181126_frames001521,other_action,1,67.9051777778,140.0800037037,229.2962962963,479.7407407407
11,11_20181126_frames001521,other_action,3,64.2466,41.7926,200.295,236.869
11,11_20181126_frames001521,touching_equipment,2,483.639,101.575,599.262,474.722
11,11_20181126_frames001522,touching_equipment,0,281.122,86.4963,519,479
11,11_20181126_frames001522,touching_equipment,2,478.985915493,100.8309859155,592.12,478.662
11,11_20181126_frames001522,other_action,1,64.7234777778,142.9165925926,225,479
11,11_20181126_frames001522,other_action,3,60.1209,43.9629,200.461,236.214
11,11_20181126_frames001523,touching_equipment,0,280.458,87.9865,524,479
11,11_20181126_frames001523,other_action,1,66.0448,144.413,224.039,475.037
11,11_20181126_frames001523,touching_equipment,2,478.2816901408,100.1267605634,599.572,474.244
11,11_20181126_frames001523,other_action,3,58.8387,40.5945,200.221,236.42
11,11_20181126_frames001524,touching_equipment,0,285.406,89.6272,527.202,476.244
11,11_20181126_frames001524,other_action,1,62.7365,137.89,220.689,473.905
11,11_20181126_frames001524,touching_equipment,2,480.3943661972,100.8309859155,596.368,479.577
11,11_20181126_frames001524,other_action,3,58.1492,37.8527,196.34,235.431
11,11_20181126_frames001605,other_action,0,21.9032,55.0457,128.855,239.277
11,11_20181126_frames001605,other_action,1,131.578,131.947,296.744,472.538
11,11_20181126_frames001605,touching_equipment,3,295.897,83.8286,528.2816901408,477.5915492958
11,11_20181126_frames001605,other_action,4,406.822,162.855,534.384,478.806
11,11_20181126_frames001605,other_action,5,372.569,42.0711,467.104,163.226
11,11_20181126_frames001606,other_action,1,115.647,129.701,287.857,475.224
11,11_20181126_frames001606,touching_equipment,3,280.2222222222,89.5555555556,517.384,478.591
11,11_20181126_frames001606,other_action,0,28.9132,47.2621,136.123,239.952
11,11_20181126_frames001606,other_action,5,371.065,41.3745,467.424,164.853
11,11_20181126_frames001606,other_action,4,358.7407407407,167.3333333333,521,478
11,11_20181126_frames001607,other_action,1,116.782,131.905,284.015,475.7
11,11_20181126_frames001607,other_action,0,35.0364,49.7133,136.076,240.291
11,11_20181126_frames001607,touching_equipment,3,290.625,93.2194,528.632,474.741
11,11_20181126_frames001607,other_action,5,371.131,41.0153,467.12,162.062
11,11_20181126_frames001607,other_action,4,336.5185185185,165.8518518519,515,478
11,11_20181126_frames001608,other_action,1,107.649,130.785,274.197,471.507
11,11_20181126_frames001608,other_action,0,43.6425,51.1139,140.363,239.902
11,11_20181126_frames001608,touching_equipment,3,278.4736666667,91.1172592593,532.8148148148,474
11,11_20181126_frames001608,other_action,5,373.436,40.5683,467.566,159.131
11,11_20181126_frames001608,other_action,4,269.1111111111,155.4814814815,477,478
11,11_20181126_frames001609,other_action,1,102.395,125.841,271.997,478.767
11,11_20181126_frames001609,other_action,0,46.0897,52.3584,140.999,239.535
11,11_20181126_frames001609,touching_equipment,3,275.037037037,89.5555555556,533.599,472.027
11,11_20181126_frames001609,other_action,5,373.156,40.4397,467.607,158.893
11,11_20181126_frames001609,other_action,4,257.143,164.972,455,479
11,11_20181126_frames001610,other_action,1,102.925,130.223,264.822,473.481
11,11_20181126_frames001610,other_action,0,48.0851,52.0035,140.393,239.273
11,11_20181126_frames001610,other_action,5,373.504,40.337,467.46,162.616
11,11_20181126_frames001610,touching_equipment,3,274.2962962963,94,531.159,475.054
11,11_20181126_frames001610,other_action,4,250.573,162.734,434.2962962963,477.7037037037
11,11_20181126_frames001611,other_action,1,91.5976,133.705,261.48,469.955
11,11_20181126_frames001611,other_action,0,50.9604,53.6063,139.933,238.759
11,11_20181126_frames001611,other_action,5,376.064,41.0588,467.082,159.431
11,11_20181126_frames001611,other_action,4,250.008,163.766,432.834,478.086
11,11_20181126_frames001611,touching_equipment,3,277.2592592593,90.2962962963,532.391,470.336
11,11_20181126_frames001612,other_action,1,87.7158,130.356,259.551,477.289
11,11_20181126_frames001612,other_action,0,59.1244,53.9085,145.223,237.094
11,11_20181126_frames001612,other_action,5,371.701,42.1463,467.356,167.64
11,11_20181126_frames001612,touching_equipment,3,270.154,83.2276,519.572,478.416
11,11_20181126_frames001612,other_action,4,243.267,162.266,427.04,479.321
11,11_20181126_frames001613,other_action,1,81.4321,123.848,252.417,476.463
11,11_20181126_frames001613,other_action,0,60.9138,51.5161,153.409,236.315
11,11_20181126_frames001613,other_action,4,239.071,162.44,420.715,478.677
11,11_20181126_frames001613,other_action,5,373.033,41.6601,467.419,166.752
11,11_20181126_frames001613,touching_equipment,3,337.438,88.8796,538.435,460.44
11,11_20181126_frames001614,other_action,1,78.8023,119.477,245.26,476.752
11,11_20181126_frames001614,other_action,0,67.1988,52.7254,154.38,237.218
11,11_20181126_frames001614,touching_equipment,3,319.804,92.8452,533.976,466.664
11,11_20181126_frames001614,other_action,5,374.194,41.5854,467.648,164.326
11,11_20181126_frames001614,other_action,4,219.71,167.609,387.598,476.82
11,11_20181126_frames001615,touching_equipment,3,323.657,88.1093,531.968,467.963
11,11_20181126_frames001615,other_action,1,73.3618,138.746,240.256,478.315
11,11_20181126_frames001615,other_action,0,66.8148,53.3754,174.312,239.705
11,11_20181126_frames001615,other_action,4,200.064,167.927,383.444,476.421
11,11_20181126_frames001615,other_action,5,374.407,40.6898,467.52,158.577
11,11_20181126_frames001616,touching_equipment,3,305.235,85.1992,535.976,473.041
11,11_20181126_frames001616,other_action,0,66.9806,59.0935,203.13,236.105
11,11_20181126_frames001616,other_action,1,57.5695,161.091,244.85,473.08
11,11_20181126_frames001616,other_action,5,374.041,40.9323,467.858,163.496
11,11_20181126_frames001616,other_action,4,177.2592592593,177.7037037037,373,479
11,11_20181126_frames001617,touching_equipment,3,294.694,83.3767,533.138,474.857
11,11_20181126_frames001617,other_action,0,66.499,60.8024,195.145,233.898
11,11_20181126_frames001617,other_action,1,52.1202,133.773,239.526,476.966
11,11_20181126_frames001617,other_action,5,374.283,41.2985,467.98,162.969
11,11_20181126_frames001617,other_action,4,165.4074074074,180.6666666667,362,479
11,11_20181126_frames001618,touching_equipment,3,296.269,89.2615,533.342,469.202
11,11_20181126_frames001618,other_action,0,68.0256,63.2065,194.807,231.767
11,11_20181126_frames001618,other_action,5,374.801,41.2847,467.9,162.502
11,11_20181126_frames001618,other_action,1,52.6289,148.713,239.86,475.372
11,11_20181126_frames001618,other_action,4,163.9259259259,178.4444444444,366.1481481481,478.4444444444
11,11_20181126_frames001619,touching_equipment,3,294.905,92.4279,532.773,470.959
11,11_20181126_frames001619,other_action,0,66.2147,58.4774,204.068,238.81
11,11_20181126_frames001619,other_action,1,51.832,142.686,234.172,476.701
11,11_20181126_frames001619,other_action,5,375.037,41.4416,467.68,160.993
11,11_20181126_frames001619,other_action,4,164.6666666667,190.2962962963,365,478
11,11_20181126_frames001620,touching_equipment,3,287.834,80.5557,533.134,469.434
11,11_20181126_frames001620,other_action,0,75.9138,49.8429,195.898,241.484
11,11_20181126_frames001620,other_action,5,374.666,41.7509,468.033,162.282
11,11_20181126_frames001620,other_action,4,160.962962963,190.2962962963,378,478.4444444444
11,11_20181126_frames001620,other_action,1,59.4814814815,141.4074074074,240.962962963,477.7037037037
11,11_20181126_frames001621,touching_equipment,3,287.577,77.1858,532.285,473.697
11,11_20181126_frames001621,other_action,0,77.2697,48.4313,194.551,239.878
11,11_20181126_frames001621,other_action,1,58.787,141.129,245.005,473.158
11,11_20181126_frames001621,other_action,5,375.472,41.7055,467.867,155.374
11,11_20181126_frames001621,other_action,4,105.583,152.22,378.342,478.987
11,11_20181126_frames001622,touching_equipment,3,286.821,66.2524,535.174,474.895
11,11_20181126_frames001622,other_action,0,78.324,49.9959,194.278,240.368
11,11_20181126_frames001622,other_action,1,64.0709,143.587,251.007,469.779
11,11_20181126_frames001622,other_action,5,380.296,41.4275,465.873,146.65
11,11_20181126_frames001622,other_action,4,101.961,153.4447407407,374.71,478.3087407407
11,11_20181126_frames001623,touching_equipment,3,285.621,59.4526,538.289,474.595
11,11_20181126_frames001623,other_action,0,79.1656,51.7335,194.392,240.672
11,11_20181126_frames001623,other_action,1,61.8193,147.83,251.883,473.981
11,11_20181126_frames001623,other_action,5,380.555,42.1597,465.738,145.856
11,11_20181126_frames001623,other_action,4,114.572,156.108,370.103,479.076
11,11_20181126_frames001624,touching_equipment,3,289.969,64.9704,530.041,472.045
11,11_20181126_frames001624,other_action,0,79.0155,52.2798,191.259,241.382
11,11_20181126_frames001624,other_action,1,66.5616,149.605,254.867,473.795
11,11_20181126_frames001624,other_action,5,380.772,42.5304,465.639,139.322
11,11_20181126_frames001624,other_action,4,108.3703703704,158.4444444444,357.791,480
11,11_20181126_frames001625,touching_equipment,3,290.082,61.2372,530.163,471.59
11,11_20181126_frames001625,other_action,1,64.7858,145.889,253.769,475.31
11,11_20181126_frames001625,other_action,0,79.5232,52.4753,192.331,241.543
11,11_20181126_frames001625,other_action,4,132.0740740741,156.2222222222,367.178,477.829
11,11_20181126_frames001625,other_action,5,380.779,42.5981,466.244,139.596
11,11_20181126_frames001626,touching_equipment,3,290.258,57.216,530.323,472.724
11,11_20181126_frames001626,other_action,1,63.315,149.209,252.722,473.582
11,11_20181126_frames001626,other_action,0,78.7029,57.163,208.98,229.842
11,11_20181126_frames001626,other_action,4,128.3703703704,149.5555555556,366.507,476.914
11,11_20181126_frames001626,other_action,5,380.359,42.3812,466.117,144.798
11,11_20181126_frames001627,touching_equipment,3,294.464,60.5577,528.583,473.741
11,11_20181126_frames001627,other_action,1,59.9983,141.691,251.2,473.725
11,11_20181126_frames001627,other_action,0,79.8442,52.2016,196.203,239.541
11,11_20181126_frames001627,other_action,4,135.699,136.205,358.468,474.788
11,11_20181126_frames001627,other_action,5,381.942,43.1055,469.314,131.878
11,11_20181126_frames001628,touching_equipment,3,295.291,61.0942,526.376,472.229
11,11_20181126_frames001628,other_action,4,171.205,131.081,353.528,474.284
11,11_20181126_frames001628,other_action,1,52.6939,151.168,244.94,474.248
11,11_20181126_frames001628,other_action,0,81.8219,51.6742,186.668,235.24
11,11_20181126_frames001628,other_action,5,380.738,42.8866,465.926,141.723
11,11_20181126_frames001629,touching_equipment,3,295.283,61.2464,527.379,473.252
11,11_20181126_frames001629,other_action,4,171.429,127.007,356.292,472.412
11,11_20181126_frames001629,other_action,1,36.2556,146.274,227.773,470.992
11,11_20181126_frames001629,other_action,0,76.3538,56.5502,189.673,236.935
11,11_20181126_frames001629,other_action,5,380.705,42.8008,466.122,143.31
11,11_20181126_frames001630,other_action,4,172.211,123.4,354.103,472.081
11,11_20181126_frames001630,touching_equipment,3,295.432,65.869,531.465,473.893
11,11_20181126_frames001630,other_action,1,26.7907,146.241,224.621,472.216
11,11_20181126_frames001630,other_action,0,78.5405,57.1269,191.272,229.64
11,11_20181126_frames001630,other_action,5,380.7,42.9385,466.318,142.061
11,11_20181126_frames001631,other_action,4,173.889,120.169,356.455,473.362
11,11_20181126_frames001631,touching_equipment,3,296.021,60.6156,528.422,474.063
11,11_20181126_frames001631,other_action,1,20.5619,145.244,215.042,471.317
11,11_20181126_frames001631,other_action,0,82.1713,56.4043,190.939,227.169
11,11_20181126_frames001631,other_action,5,381.375,43.5047,469.936,132.324
11,11_20181126_frames001632,touching_equipment,3,299.855,58.1281,529.232,474.12
11,11_20181126_frames001632,other_action,1,10.2828,164.245,202.933,474.969
11,11_20181126_frames001632,other_action,4,178.039,120.868,358.231,473.461
11,11_20181126_frames001632,other_action,0,86.1907,56.5397,191.012,231.159
11,11_20181126_frames001632,other_action,5,380.305,42.4819,466.179,144.966
11,11_20181126_frames001633,touching_equipment,3,301.934,64.3791,528.086,473.718
11,11_20181126_frames001633,other_action,4,180.46,116.659,359.201,473.372
11,11_20181126_frames001633,other_action,1,10.8729,150.659,200.152,472.862
11,11_20181126_frames001633,other_action,0,86.6701,55.1971,190.943,232.841
11,11_20181126_frames001633,other_action,5,380.688,42.5707,466.764,140.288
11,11_20181126_frames001634,other_action,4,178.807,118.363,358.507,472.034
11,11_20181126_frames001634,touching_equipment,3,301.255,58.4257,534.539,474.563
11,11_20181126_frames001634,other_action,1,10.1284,146.938,190.472,469.501
11,11_20181126_frames001634,other_action,0,81.5904,52.3987,192.531,238.706
11,11_20181126_frames001634,other_action,5,380.268,42.4878,466.434,146.727
11,11_20181126_frames001635,touching_equipment,3,301.334,67.0445,539.225,474.988
11,11_20181126_frames001635,other_action,4,160.089,125.341,353.956,475.725
11,11_20181126_frames001635,other_action,1,13.9949,147.208,182.132,475.747
11,11_20181126_frames001635,other_action,0,85.5997,53.6572,191.836,239.173
11,11_20181126_frames001635,other_action,5,379.253,42.4127,466.295,153.075
11,11_20181126_frames001636,touching_equipment,3,302.812,73.2961,536.136,475.517
11,11_20181126_frames001636,other_action,1,21.9019,145.223,177.748,468.896
11,11_20181126_frames001636,other_action,4,155.601,130.629,354.995,475.271
11,11_20181126_frames001636,other_action,0,84.2361,53.921,191.303,238.374
11,11_20181126_frames001636,other_action,5,380.133,42.6084,466.394,150.862
11,11_20181126_frames001637,touching_equipment,3,301.507,75.4837,536.08,473.615
11,11_20181126_frames001637,other_action,4,147.695,120.814,352.473,476.567
11,11_20181126_frames001637,other_action,1,17.8457,143.171,178.011,469.826
11,11_20181126_frames001637,other_action,0,89.6545,54.111,190.539,238.204
11,11_20181126_frames001637,other_action,5,379.564,42.0746,466.271,157.712
11,11_20181126_frames001638,other_action,1,13.3881,143.542,177.675,470.163
11,11_20181126_frames001638,touching_equipment,3,302.89,74.2468,531.377,474.201
11,11_20181126_frames001638,other_action,4,148.256,120.197,352.019,476.879
11,11_20181126_frames001638,other_action,0,89.2786,54.9816,190.211,238.062
11,11_20181126_frames001638,other_action,5,380.247,42.4853,466.209,155.843
11,11_20181126_frames001639,touching_equipment,3,302.011,65.1681,534.781,475.115
11,11_20181126_frames001639,other_action,4,146.868,119.221,351.638,476.704
11,11_20181126_frames001639,other_action,1,11.6065,141.959,177.112,469.412
11,11_20181126_frames001639,other_action,0,91.9074,56.1796,191.132,237.745
11,11_20181126_frames001639,other_action,5,380.263,42.851,465.972,159.433
11,11_20181126_frames001640,other_action,1,8.00429,141.953,179.914,469.394
11,11_20181126_frames001640,touching_equipment,3,306.337,61.0333,530.945,473.631
11,11_20181126_frames001640,other_action,4,146.4582592593,122.48,351.5072592593,477.247
11,11_20181126_frames001640,other_action,0,89.9348,56.7371,190.348,236.947
11,11_20181126_frames001640,other_action,5,381.397,43.6126,465.428,160.489
11,11_20181126_frames001641,other_action,1,7.83247,141.47,180.493,469.332
11,11_20181126_frames001641,touching_equipment,3,306.162,53.1606,535.638,471.893
11,11_20181126_frames001641,other_action,0,92.2928,57.6807,190.345,237.211
11,11_20181126_frames001641,other_action,4,148.166,130.818,354.304,477.921
11,11_20181126_frames001641,other_action,5,381.189,43.5096,465.35,164.514
11,11_20181126_frames001642,other_action,1,6.7086,141.155,180.204,470.052
11,11_20181126_frames001642,touching_equipment,3,305.438,59.0205,532.01,472.677
11,11_20181126_frames001642,other_action,0,93.1184,56.9449,190.34,236.848
11,11_20181126_frames001642,other_action,4,151.3333333333,125.1111111111,360.264,475.934
11,11_20181126_frames001642,other_action,5,375.224,44.8602,468.471,154.254
11,11_20181126_frames001643,other_action,1,7.22602,141.351,179.774,469.216
11,11_20181126_frames001643,touching_equipment,3,306.449,60.9588,530.792,473.04
11,11_20181126_frames001643,other_action,0,92.8908,57.4728,190.384,236.728
11,11_20181126_frames001643,other_action,4,152.8148148148,130.2962962963,360.0782592593,473.424
11,11_20181126_frames001643,other_action,5,377.79,45.019,467.531,145.714
11,11_20181126_frames001644,other_action,1,8.11534,142.036,177.791,469.208
11,11_20181126_frames001644,touching_equipment,3,307.509,56.1928,533.16,473.811
11,11_20181126_frames001644,other_action,0,91.9536,56.3661,190.826,237.595
11,11_20181126_frames001644,other_action,4,152.091,137.152,363.219,477.14
11,11_20181126_frames001644,other_action,5,376.309,45.7961,467.25,147.765
11,11_20181126_frames001645,other_action,1,7.63088,141.361,177.896,468.826
11,11_20181126_frames001645,touching_equipment,3,307.032,57.3103,532.119,474.424
11,11_20181126_frames001645,other_action,0,93.1558,56.5119,189.865,236.903
11,11_20181126_frames001645,other_action,4,152.0740740741,128.8148148148,363.87,477.426
11,11_20181126_frames001645,other_action,5,380.125,43.89,464.941,161.074
11,11_20181126_frames001646,other_action,1,7.10369,142.042,180.283,469.167
11,11_20181126_frames001646,touching_equipment,3,308.446,54.6157,535.486,472.724
11,11_20181126_frames001646,other_action,0,93.0721,55.9216,189.981,236.406
11,11_20181126_frames001646,other_action,4,150.106,132.657,363.82,477.446
11,11_20181126_frames001646,other_action,5,380.062,43.9496,465.244,164.558
11,11_20181126_frames001647,touching_equipment,3,307.629,64.8129,538.424,474.189
11,11_20181126_frames001647,other_action,1,5.35502,146.465,181.286,471.648
11,11_20181126_frames001647,other_action,4,152.891,124.274,361.897,478.718
11,11_20181126_frames001647,other_action,0,92.2946,56.3612,188.633,236.368
11,11_20181126_frames001647,other_action,5,377.879,45.3592,467.203,141.693
11,11_20181126_frames001648,touching_equipment,3,309.334,63.3209,546.146,475.38
11,11_20181126_frames001648,other_action,4,151.659,125.917,361.138,478.318
11,11_20181126_frames001648,other_action,1,4.90494,144.08,181.513,472.757
11,11_20181126_frames001648,other_action,0,92.2533,56.4198,189.303,236.726
11,11_20181126_frames001648,other_action,5,379.837,44.8085,465.659,151.436
11,11_20181126_frames001649,other_action,1,6.34486,137.53,181.049,472.301
11,11_20181126_frames001649,touching_equipment,3,311.979,66.2536,565.943,474.956
11,11_20181126_frames001649,other_action,4,152.791,123.163,363.706,478.274
11,11_20181126_frames001649,other_action,0,94.1679,57.1868,190.106,237.107
11,11_20181126_frames001649,other_action,5,376.509,45.1993,466.429,147.028
11,11_20181126_frames001650,other_action,1,5.11729,136.537,181.92,472.611
11,11_20181126_frames001650,touching_equipment,3,315.343,70.0762,569.418,477.804
11,11_20181126_frames001650,other_action,4,156.434,126.333,364.693,478.625
11,11_20181126_frames001650,other_action,0,94.277,57.5448,190.453,237.822
11,11_20181126_frames001650,other_action,5,376.51,45.3574,466.701,141.362
11,11_20181126_frames001651,other_action,1,4.86377,135.04,182.681,472.865
11,11_20181126_frames001651,touching_equipment,3,347.02,71.9652,561.887,472.021
11,11_20181126_frames001651,other_action,0,95.133,57.11,190.763,237.731
11,11_20181126_frames001651,other_action,4,173.798,119.921,368.142,476.173
11,11_20181126_frames001651,other_action,5,378.712,44.5947,465.244,157.483
11,11_20181126_frames001652,other_action,1,4.69129,135.749,180.936,474.284
11,11_20181126_frames001652,touching_equipment,3,352.96,70.7302,565.253,472.034
11,11_20181126_frames001652,other_action,4,200.727,120.97,390.375,471.861
